B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
1.0204081632653061,2.0489795918367344,-1.559009732302334,-0.14403678477532086,0.06124215712141945
1.0204081632653061,2.1897959183673468,-1.6186728266207357,-0.20141705044712876,0.022267223796236846
1.0204081632653061,2.330612244897959,-1.682423838973946,-0.2572105203854836,-0.0196167477038243
1.0204081632653061,2.4714285714285715,-1.7508455942596457,-0.31150796851972096,-0.0647744765973343
1.0204081632653061,2.6122448979591835,-1.824644782228312,-0.36438346453421167,-0.11364847846996867
1.0204081632653061,2.753061224489796,-1.9046851768100117,-0.4158955173403969,-0.16678134325330515
1.0204081632653061,2.8938775510204082,-1.992029148756998,-0.46608805753973637,-0.22484682429115505
1.0204081632653061,3.03469387755102,-2.087985879072,-0.5149910681532849,-0.2886944405610632
1.0204081632653061,3.1755102040816325,-2.1941559998619753,-0.5626210725962378,-0.3594149952256743
1.0204081632653061,3.316326530612245,-2.3124352044041,-0.6089815175746753,-0.43843996481845937
1.0204081632653061,3.457142857142857,-2.4448563442071642,-0.6540629598278646,-0.5276983176991945
1.0204081632653061,3.5979591836734692,-2.5928977904218637,-0.6978432204961009,-0.6298754883489385
1.0204081632653061,3.7387755102040816,-2.755156200350568,-0.740287466581069,-0.7488663887745409
1.0204081632653061,3.8795918367346935,-2.9206231369188163,-0.7813484861103804,-0.8906270705050252
1.0204081632653061,4.020408163265306,-3.054938512646799,-0.8209666927928487,-1.0649379530882785
1.0204081632653061,4.161224489795918,-3.0983954605987063,-0.859070753990204,-1.2895623760340724
1.0204081632653061,4.302040816326531,-3.0237174800447764,-0.8955778458400008,-1.602161751192237
1.0204081632653061,4.442857142857143,-2.876834104440225,-0.9303949856541597,-2.1072629234028715
1.0204081632653061,4.5836734693877546,-2.7125719933786434,-0.9634196914415258,-3.2360342219504896
1.0204081632653061,4.724489795918367,-2.556580899636088,-0.9945419560202214,-2.381090091341736
1.0204081632653061,4.865306122448979,-2.4158167477605903,-1.0236464398300087,-1.7105623301204693
1.0204081632653061,5.006122448979592,-2.290379324695488,-1.05061478502755,-1.3229898443165133
1.0204081632653061,5.146938775510204,-2.178487688692775,-1.075328824854395,-1.0484702564669894
1.0204081632653061,5.2877551020408164,-2.078115850948296,-1.0976739085404124,-0.8345112800898312
1.0204081632653061,5.428571428571429,-1.9874541945510555,-1.117542686515307,-0.6582399762042952
1.0204081632653061,5.56938775510204,-1.904996022953749,-1.1348388591219425,-0.5076495837255366
1.0204081632653061,5.710204081632653,-1.8295143955332742,-1.1494809215404957,-0.37565613823497096
1.0204081632653061,5.851020408163265,-1.7600143009219231,-1.1614055408583353,-0.25772944082981514
1.0204081632653061,5.9918367346938775,-1.6956860088125152,-1.1705702623949905,-0.15079587490393104
1.0204081632653061,6.13265306122449,-1.6358661162966341,-1.1769555098652353,-0.052673366650829986
1.0204081632653061,6.273469387755102,-1.580006730464813,-1.1805656468820493,0.03824389799581596
1.0204081632653061,6.414285714285714,-1.527651567048633,-1.1814288711311698,0.12317289648481584
1.0204081632653061,6.555102040816326,-1.4784175034991744,-1.1795961965861388,0.2030586600470778
1.0204081632653061,6.6959183673469385,-1.4319803147961816,-1.1751394848365153,0.2786503716277452
1.0204081632653061,6.836734693877551,-1.3880635868365556,-1.1681486852900325,0.3505526563696156
1.0204081632653061,6.977551020408163,-1.3464300360384953,-1.1587286195044093,0.41926108338103185
1.0204081632653061,7.118367346938776,-1.3068746645800615,-1.1469953610356158,0.4851875363103562
1.0204081632653061,7.259183673469387,-1.2692193147451496,-1.1330726665486848,0.5486785584570508
1.0204081632653061,7.4,-1.2333083044822781,-1.1170885347139343,0.6100289775097706
1.0612244897959182,0.5,-1.0744382779505994,0.6606243957475914,0.3588676559830305
1.0612244897959182,0.6408163265306123,-1.1095900123800857,0.5751803359848908,0.34010897159044295
1.0612244897959182,0.7816326530612245,-1.1460559423662269,0.49398605408359686,0.31994686321461685
1.0612244897959182,0.9224489795918367,-1.1839609264097037,0.41665421072977876,0.29837395913464615
1.0612244897959182,1.063265306122449,-1.2234414456671576,0.34281392111458897,0.2753582467372637
1.0612244897959182,1.2040816326530612,-1.2646488695029892,0.2721283263276493,0.25084544457172875
1.0612244897959182,1.3448979591836734,-1.3077530481687194,0.20429876067865416,0.2247599561967461
1.0612244897959182,1.4857142857142858,-1.352946460832338,0.13906366626832936,0.19700466750844056
1.0612244897959182,1.626530612244898,-1.4004491690860317,0.07619557633512902,0.167459715692897
1.0612244897959182,1.76734693877551,-1.4505148722685774,0.015497611052112616,0.13598022482616995
1.0612244897959182,1.9081632653061225,-1.5034384403552112,-0.04319993382224172,0.1023929283814184
1.0612244897959182,2.0489795918367344,-1.5595654115705415,-0.10004263700076958,0.06649146939813629
1.0612244897959182,2.1897959183673468,-1.6193040974839852,-0.1551546149482578,0.0280300582095485
1.0612244897959182,2.330612244897959,-1.6831411436678432,-0.2086407765817142,-0.013285003549911592
1.0612244897959182,2.4714285714285715,-1.7516616441215758,-0.260588691681339,-0.057806688329174356
1.0612244897959182,2.6122448979591835,-1.8255751641462277,-0.3110701499346736,-0.1059625831234045
1.0612244897959182,2.753061224489796,-1.905749129300517,-0.3601423644686638,-0.1582759584782858
1.0612244897959182,2.8938775510204082,-1.9932505180308682,-0.4078490477987494,-0.21539505249646648
1.0612244897959182,3.03469387755102,-2.089394176243766,-0.4542211675574483,-0.2781349110207619
1.0612244897959182,3.1755102040816325,-2.1957871911998486,-0.49927757482868357,-0.3475385464871821
1.0612244897959182,3.316326530612245,-2.3143309607258207,-0.5430255609642648,-0.4249691343329955
1.0612244897959182,3.457142857142857,-2.447057693086615,-0.5854612040377938,-0.5122545216455636
1.0612244897959182,3.5979591836734692,-2.595420691477044,-0.6265697584096958,-0.6119236196772835
1.0612244897959182,3.7387755102040816,-2.7579131096683867,-0.6663259849987037,-0.7276153888935484
1.0612244897959182,3.8795918367346935,-2.9232136038938177,-0.7046944535665239,-0.8648374145228983
1.0612244897959182,4.020408163265306,-3.056342223534995,-0.7416299136188446,-1.0325058412122903
1.0612244897959182,4.161224489795918,-3.0974300889497255,-0.7770779349211274,-1.2464818481408424
1.0612244897959182,4.302040816326531,-3.0206461851116155,-0.8109752679516834,-1.539292506394622
1.0612244897959182,4.442857142857143,-2.872926973451247,-0.8432510973622679,-1.9957436190242486
1.0612244897959182,4.5836734693877546,-2.7086411906543653,-0.8738275677452888,-2.9560631522266188
1.0612244897959182,4.724489795918367,-2.552904790692322,-0.9026214016001292,-2.5594279768605133
1.0612244897959182,4.865306122448979,-2.4124436563534393,-0.9295455828724398,-1.7966700352804787
1.0612244897959182,5.006122448979592,-2.287285600088209,-0.9545109801706653,-1.379417733148649
1.0612244897959182,5.146938775510204,-2.175633701806482,-0.9774286435906012,-1.0906686952316547
1.0612244897959182,5.2877551020408164,-2.0754631574855473,-0.9982120693217722,-0.8683917408830364
1.0612244897959182,5.428571428571429,-1.9849698352512855,-1.0167797968028478,-0.686669099062211
1.0612244897959182,5.56938775510204,-1.9026528332229637,-1.033057924827845,-0.5322305323088039
1.0612244897959182,5.710204081632653,-1.827290228439545,-1.046982661223284,-0.3973750630049775
1.0612244897959182,5.851020408163265,-1.7578910864147441,-1.0585026628717704,-0.2772357462616197
1.0612244897959182,5.9918367346938775,-1.6936489169481448,-1.0675809626444384,-0.16853967691679492
1.0612244897959182,6.13265306122449,-1.6339028783285996,-1.07419652057657,-0.06897933218790026
1.0612244897959182,6.273469387755102,-1.5781071066597723,-1.0783452301636596,0.023134013913451764
1.0612244897959182,6.414285714285714,-1.5258069341298146,-1.0800401934666226,0.10907433431134636
1.0612244897959182,6.555102040816326,-1.4766205352795885,-1.079311438459238,0.18982714627406405
1.0612244897959182,6.6959183673469385,-1.4302247347441543,-1.0762050016228777,0.2661712007040339
1.0612244897959182,6.836734693877551,-1.386343974635013,-1.0707814381682192,0.33873323203937833
1.0612244897959182,6.977551020408163,-1.344741675558153,-1.0631139577924835,0.4080256893708734
1.0612244897959182,7.118367346938776,-1.3052134231625738,-1.0532861604408041,0.4744735740699371
1.0612244897959182,7.259183673469387,-1.2675815473202405,-1.0413896776456075,0.538433802193661
1.0612244897959182,7.4,-1.2316907763358156,-1.0275217752949632,0.6002095229439612
1.1020408163265305,0.5,-1.0745144619192148,0.6790736236552513,0.3602146386265557
1.1020408163265305,0.6408163265306123,-1.1096932835901534,0.5958244160100761,0.3417375222537216
1.1020408163265305,0.7816326530612245,-1.1461884247951482,0.516756174442108,0.3218596010716556
1.1020408163265305,0.9224489795918367,-1.1841248435898954,0.44149606436058314,0.30057623296644304
1.1020408163265305,1.063265306122449,-1.2236392322766125,0.3696868248616797,0.27785818308125193
1.1020408163265305,1.2040816326530612,-1.2648832687610614,0.3010037915577896,0.25365407104209425
1.1020408163265305,1.3448979591836734,-1.3080272065215666,0.23515900196139167,0.2278914080271514
1.1020408163265305,1.4857142857142858,-1.3532640289225057,0.17190019551649519,0.20047648965409057
1.1020408163265305,1.626530612244898,-1.4008144171296604,0.11100793852584337,0.17129327816160608
1.1020408163265305,1.76734693877551,-1.4509328283497807,0.052292245171466446,0.14020127591144188
1.1020408163265305,1.9081632653061225,-1.5039150611059426,-0.004410707660003608,0.10703232326995345
1.1020408163265305,2.0489795918367344,-1.5601077975862119,-0.05924155793219653,0.07158612262912856
1.1020408163265305,2.1897959183673468,-1.6199207688286574,-0.11232035600152493,0.033624194761720856
1.1020408163265305,2.330612244897959,-1.683842395735729,-0.16374878494812042,-0.007138196211509138
1.1020408163265305,2.4714285714285715,-1.7524600096645322,-0.2136120180938637,-0.051042854515529305
1.1020408163265305,2.6122448979591835,-1.82648601245807,-0.26198029674789214,-0.09850321013658654
1.1020408163265305,2.753061224489796,-1.9067914329656483,-0.3089101551161358,-0.15002427099744212
1.1020408163265305,2.8938775510204082,-1.9944477969131054,-0.3544455679929723,-0.20623023232394783
1.1020408163265305,3.03469387755102,-2.0907755391363136,-0.3986187614302654,-0.2679037910047239
1.1020408163265305,3.1755102040816325,-2.1973881064017666,-0.441450940281995,-0.3360433196934717
1.1020408163265305,3.316326530612245,-2.316192478422342,-0.48295294128213984,-0.4119485558318863
1.1020408163265305,3.457142857142857,-2.4492200566568596,-0.5231256867580671,-0.4973540154384671
1.1020408163265305,3.5979591836734692,-2.5978988286792246,-0.5619606928905222,-0.5946453560595344
1.1020408163265305,3.7387755102040816,-2.760618047127217,-0.5994405097944813,-0.7072298408370856
1.1020408163265305,3.8795918367346935,-2.92574368222431,-0.6355391255161882,-0.840214307264935
1.1020408163265305,4.020408163265306,-3.0576839989841686,-0.6702224177549554,-1.0017571572206418
1.1020408163265305,4.161224489795918,-3.0964354905499674,-0.703448830225593,-1.2060967365063457
1.1020408163265305,4.302040816326531,-3.017606042688309,-0.7351697559697231,-1.481567749853336
1.1020408163265305,4.442857142857143,-2.869087807047477,-0.7653306658751138,-1.8981372208628493
1.1020408163265305,4.5836734693877546,-2.704787011114752,-0.7938715868191609,-2.7127929537094486
1.1020408163265305,4.724489795918367,-2.5493019646211055,-0.82072838003215,-2.7663706536578117
1.1020408163265305,4.865306122448979,-2.409137408245301,-0.8458341535914901,-1.8902061636487968
1.1020408163265305,5.006122448979592,-2.2842522488249863,-0.8691203686617396,-1.4387242140637424
1.1020408163265305,5.146938775510204,-2.172834408236722,-0.8905186342486985,-1.1343103089885267
1.1020408163265305,5.2877551020408164,-2.072860368308122,-0.9099622942996358,-0.9031035595571505
1.1020408163265305,5.428571428571429,-1.9825313832813412,-0.9273883131991137,-0.7156190187711129
1.1020408163265305,5.56938775510204,-1.9003522107433068,-0.9427390512726248,-0.5571558347585019
1.1020408163265305,5.710204081632653,-1.8251058215817415,-0.9559640840292174,-0.41932993159184206
1.1020408163265305,5.851020408163265,-1.7558052560634427,-0.9670218904750423,-0.29690745787750555
1.1020408163265305,5.9918367346938775,-1.6916471828760178,-0.9758812593028078,-0.18640094895949721
1.1020408163265305,6.13265306122449,-1.6319732575850554,-0.9825224868196502,-0.08536906975923282
1.1020408163265305,6.273469387755102,-1.5762395950966521,-0.9869382348399892,0.007964690999345629
1.1020408163265305,6.414285714285714,-1.5239931043183448,-0.9891339060723884,0.09493428553864734
1.1020408163265305,6.555102040816326,-1.4748532253557578,-0.9891276655763886,0.17656762126165843
1.1020408163265305,6.6959183673469385,-1.4284978070345349,-0.9869500302743605,0.25367427158107403
1.1020408163265305,6.836734693877551,-1.384652127053593,-0.9826430488544474,0.3269039326050683
1.1020408163265305,6.977551020408163,-1.3430802934342652,-0.9762592001583753,0.39678652831116784
1.1020408163265305,7.118367346938776,-1.3035784613723558,-0.9678599535596393,0.463760599844599
1.1020408163265305,7.259183673469387,-1.2659694367510732,-0.9575141955316613,0.5281937421039251
1.1020408163265305,7.4,-1.2300983485408545,-0.9452965701823419,0.5903976518349893
1.1428571428571428,0.5,-1.0745876310473523,0.6963471007442408,0.36150335486756996
1.1428571428571428,0.6408163265306123,-1.1097927359501156,0.6151698975269407,0.3433008075519028
1.1428571428571428,0.7816326530612245,-1.1463162970238585,0.53810181163775,0.3237003200759235
1.1428571428571428,0.9224489795918367,-1.184283363543151,0.46478378277044535,0.3026998061971589
1.1428571428571428,1.063265306122449,-1.223830829657114,0.39487140537093796,0.2802726560781709
1.1428571428571428,1.2040816326530612,-1.2651106718487504,0.32805143186201174,0.2563702479319752
1.1428571428571428,1.3448979591836734,-1.3082935361926085,0.26404583202683246,0.23092305968944452
1.1428571428571428,1.4857142857142858,-1.3535728988636462,0.20261089676127864,0.20384065061742115
1.1428571428571428,1.626530612244898,-1.4011700482380287,0.1435344921320729,0.1750106473362954
1.1428571428571428,1.76734693877551,-1.4513401855489902,0.08663282789313678,0.14429674822384814
1.1428571428571428,1.9081632653061225,-1.5043800222828327,0.03174727675976399,0.11153568513212196
1.1428571428571428,2.0489795918367344,-1.5606373664761974,-0.021258505464264537,0.07653295832425529
1.1428571428571428,2.1897959183673468,-1.6205233472995948,-0.07250111533546628,0.03905707327047151
1.1428571428571428,2.330612244897959,-1.6845281354284047,-0.12207957445503663,-0.0011681585336094822
1.1428571428571428,2.4714285714285715,-1.7532412685172472,-0.1700771652659372,-0.044473913436302186
1.1428571428571428,2.6122448979591835,-1.8273779468059537,-0.21656300813932863,-0.09126018243655742
1.1428571428571428,2.753061224489796,-1.9078127549632822,-0.26159328434921747,-0.14201469004663178
1.1428571428571428,2.8938775510204082,-1.9956217068840207,-0.30521243204644255,-0.19733894819494463
1.1428571428571428,3.03469387755102,-2.09213075208441,-0.34745397940037065,-0.25798525584463516
1.1428571428571428,3.1755102040816325,-2.198959603357201,-0.38834133207785504,-0.32491022341524917
1.1428571428571428,3.316326530612245,-2.31802070334258,-0.4278884826438983,-0.39935455444915524
1.1428571428571428,3.457142857142857,-2.4513444886629387,-0.46610052082040915,-0.4829664687064995
1.1428571428571428,3.5979591836734692,-2.6003333957480717,-0.5029742141016684,-0.5780002029224469
1.1428571428571428,3.7387755102040816,-2.7632724193649136,-0.5384985014162028,-0.6876525586352105
1.1428571428571428,3.8795918367346935,-2.9282151477417893,-0.5726549489578677,-0.8166710089920663
1.1428571428571428,4.020408163265306,-3.058966235048362,-0.60541823030942,-0.972546257565524
1.1428571428571428,4.161224489795918,-3.095414061646004,-0.6367568084330179,-1.1681221934807096
1.1428571428571428,4.302040816326531,-3.014597495548521,-0.6666333000034614,-1.4282710047071274
1.1428571428571428,4.442857142857143,-2.8653151639364065,-0.6950055204808115,-1.8115467189650198
1.1428571428571428,4.5836734693877546,-2.701007337794225,-0.7218268701102826,-2.5144290922180983
1.1428571428571428,4.724489795918367,-2.5457702821771617,-0.7470473744324928,-2.997258886941031
1.1428571428571428,4.865306122448979,-2.4058960409942696,-0.7706149444962744,-1.992579310684659
1.1428571428571428,5.006122448979592,-2.2812775169229256,-0.7924760983621105,-1.5012603109475415
1.1428571428571428,5.146938775510204,-2.1700882440964158,-0.8125774209856635,-1.179522274359772
1.1428571428571428,5.2877551020408164,-2.0703060811111484,-0.8308667283300739,-0.9387041930385712
1.1428571428571428,5.428571428571429,-1.9801375709648938,-0.8472944940479994,-0.7451196437573233
1.1428571428571428,5.56938775510204,-1.8980929997801257,-0.8618151507019135,-0.5824426831621015
1.1428571428571428,5.710204081632653,-1.8229601127366348,-0.8743884405448646,-0.44153138985675117
1.1428571428571428,5.851020408163265,-1.7537558263616664,-0.8849806781219198,-0.3167515673566546
1.1428571428571428,5.9918367346938775,-1.6896798899160255,-0.8935658028823137,-0.20438451094445595
1.1428571428571428,6.13265306122449,-1.6300763946284746,-0.9001263153239225,-0.10184604092024482
1.1428571428571428,6.273469387755102,-1.5744033856890625,-0.9046539871369428,-0.007266646745943026
1.1428571428571428,6.414285714285714,-1.5222093104515795,-0.9071502387987254,0.08075077246945155
1.1428571428571428,6.555102040816326,-1.473114844082871,-0.9076262819013659,0.16327852363643813
1.1428571428571428,6.6959183673469385,-1.4267988350839318,-0.9061029607039909,0.24115832211926952
1.1428571428571428,6.836734693877551,-1.382987376836245,-0.9026102990431368,0.3150637162656994
1.1428571428571428,6.977551020408163,-1.3414452484772992,-0.8971868346325603,0.3855427237495806
1.1428571428571428,7.118367346938776,-1.301969161384504,-0.889878689337306,0.453047864874431
1.1428571428571428,7.259183673469387,-1.2643823862620251,-0.8807384985364998,0.5179577304052887
1.1428571428571428,7.4,-1.228530443325136,-0.8698242558789726,0.5805927974063037
1.183673469387755,0.5,-1.074657957151142,0.7125538711470107,0.36273738843752834
1.183673469387755,0.6408163265306123,-1.1098885742181752,0.6333376927754848,0.34480258609867415
1.183673469387755,0.7816326530612245,-1.14643979288489,0.558156721901398,0.3254729469471536
1.183673469387755,0.9224489795918367,-1.184436746428989,0.4866650638687709,0.3047487764675448
1.183673469387755,1.063265306122449,-1.224016522420675,0.41853050443600587,0.2826059442766799
1.183673469387755,1.2040816326530612,-1.2653313866356883,0.3534505596089918,0.2589984511951572
1.183673469387755,1.3448979591836734,-1.3085523677461854,0.29115649991990156,0.23385960805229553
1.183673469387755,1.4857142857142858,-1.3538734238990158,0.23141256686666575,0.20710209780355673
1.183673469387755,1.626530612244898,-1.4015164388323538,0.17401335455066885,0.17861705927100752
1.183673469387755,1.76734693877551,-1.4517373443844752,0.11878072928378314,0.14827221452127023
1.183673469387755,1.9081632653061225,-1.5048337498992794,0.06556075921176814,0.11590898240991011
1.183673469387755,2.0489795918367344,-1.5611545716214466,0.014220924917347302,0.08133841470198071
1.183673469387755,2.1897959183673468,-1.6211123160407699,-0.03535234016712711,0.044335695056755726
1.183673469387755,2.330612244897959,-1.6851988786326393,-0.0832557704551682,0.004632793147026773
1.183673469387755,2.4714285714285715,-1.7540059731961364,-0.1295710840348725,-0.03809133682674489
1.183673469387755,2.6122448979591835,-1.828251560264284,-0.17436648993950093,-0.0842239403175228
1.183673469387755,2.753061224489796,-1.908813734679507,-0.21769800625149055,-0.13423634181699118
1.183673469387755,2.8938775510204082,-1.9967729402449435,-0.259610574507058,-0.18870863702053753
1.183673469387755,3.03469387755102,-2.09346056845951,-0.3001389479568574,-0.24836452141314905
1.183673469387755,3.1755102040816325,-2.200502506868514,-0.3393085052205847,-0.314121476826694
1.183673469387755,3.316326530612245,-2.319816545578727,-0.37713598733447784,-0.3871651774850995
1.183673469387755,3.457142857142857,-2.4534320041322495,-0.4136300372822952,-0.46906389432763124
1.183673469387755,3.5979591836734692,-2.602725545591676,-0.4487918210352516,-0.5619510167192422
1.183673469387755,3.7387755102040816,-2.7658775833277613,-0.4826155407861644,-0.668831635564919
1.183673469387755,3.8795918367346935,-2.930629713320683,-0.5150889198018173,-0.7941298298704678
1.183673469387755,4.020408163265306,-3.060191231334623,-0.5461936793942375,-0.9447452035687386
1.183673469387755,4.161224489795918,-3.094368060486442,-0.5759061635681074,-1.1323157541529996
1.183673469387755,4.302040816326531,-3.0116208931905546,-0.6041979194616391,-1.378824071087041
1.183673469387755,4.442857142857143,-2.8616076220962157,-0.6310361698031305,-1.733880133657706
1.183673469387755,4.5836734693877546,-2.697300130211765,-0.656384613782684,-2.350909557161943
1.183673469387755,4.724489795918367,-2.5423076842371235,-0.6802040782149841,-3.204629117014128
1.183673469387755,4.865306122448979,-2.4027176675824866,-0.7024536348030164,-2.105557355446063
1.183673469387755,5.006122448979592,-2.278359717547952,-0.7230911306309519,-1.567439862144846
1.183673469387755,5.146938775510204,-2.167393704610543,-0.7420743786011105,-1.2264479158469273
1.183673469387755,5.2877551020408164,-2.0677989458453063,-0.7593620432364417,-0.9752566014121761
1.183673469387755,5.428571428571429,-1.9777871770695452,-0.7749147569207836,-0.7752031305401516
1.183673469387755,5.56938775510204,-1.8958740862617234,-0.788696107466271,-0.6081093082659684
1.183673469387755,5.710204081632653,-1.8208520773828731,-0.8006736721058008,-0.46399060789341606
1.183673469387755,5.851020408163265,-1.7517418482045195,-0.810819991265529,-0.3367753473954728
1.183673469387755,5.9918367346938775,-1.6877461529940683,-0.8191133780214754,-0.22249534020510048
1.183673469387755,6.13265306122449,-1.6282114592057237,-0.8255386592032852,-0.11841379842685675
1.183673469387755,6.273469387755102,-1.5725976955501557,-0.8300877622477303,-0.02256262874041854
1.183673469387755,6.414285714285714,-1.5204548107777418,-0.8327600616089661,0.06652178609224062
1.183673469387755,6.555102040816326,-1.4714046857241685,-0.8335625631048744,0.14995827505624054
1.183673469387755,6.6959183673469385,-1.4251271448649063,-0.832509873301724,0.22862208075118845
1.183673469387755,6.836734693877551,-1.3813490780364568,-0.8296239531634405,0.303211536434033
1.183673469387755,6.977551020408163,-1.3398359197845433,-0.8249337097302925,0.3742933981185497
1.183673469387755,7.118367346938776,-1.3003849247064214,-0.8184743860759116,0.4423346213641231
1.183673469387755,7.259183673469387,-1.2628198175062628,-0.8102868171052781,0.5077251210363862
1.183673469387755,7.4,-1.2269865005903984,-0.800416617166955,0.5707943955153499
1.2244897959183672,0.5,-1.0747255995615235,0.7277897651389678,0.36392004609110257
1.2244897959183672,0.6408163265306123,-1.1099809889924175,0.6504338237794509,0.3462463405025574
1.2244897959183672,0.7816326530612245,-1.1465591308303826,0.5770379214263786,0.3271811333818755
1.2244897959183672,0.9224489795918367,-1.1845852360565563,0.5072687676192034,0.30672696550979145
1.2244897959183672,1.063265306122449,-1.224196578008055,0.44080576349094863,0.28486204757992717
1.2244897959183672,1.2040816326530612,-1.2655457031667043,0.37735662844362433,0.26154287367407325
1.2244897959183672,1.3448979591836734,-1.3088040133491612,0.3166614061079552,0.23670545961069167
1.2244897959183672,1.4857142857142858,-1.3541659383519964,0.25849179085087287,0.21026547920344368
1.2244897959183672,1.626530612244898,-1.401853945760731,0.2026486528090595,0.1821174390587338
1.2244897959183672,1.76734693877551,-1.452124685241495,0.14895909220335388,0.15213291991054811
1.2244897959183672,1.9081632653061225,-1.5052766492087613,0.09727348822309527,0.12015783559852432
1.2244897959183672,2.0489795918367344,-1.5616598449707824,0.047462804323713664,0.08600855626934037
1.2244897959183672,2.1897959183673468,-1.6216881360303135,-0.0005837947117765635,0.049466655248222774
1.2244897959183672,2.330612244897959,-1.6858551182360342,-0.046961007963789055,0.010271894884782433
1.2244897959183672,2.4714285714285715,-1.754754651590734,-0.09174917507781578,-0.03188711943146744
1.2244897959183672,2.6122448979591835,-1.8291074209436746,-0.13501575240985336,-0.07738549321064053
1.2244897959183672,2.753061224489796,-1.9097949859364858,-0.17681664161214392,-0.12667900084466735
1.2244897959183672,2.8938775510204082,-1.9979021615410748,-0.21719721950801532,-0.18032751961654175
1.2244897959183672,3.03469387755102,-2.0947657122435284,-0.2561933758143814,-0.23902775741946974
1.2244897959183672,3.1755102040816325,-2.2020176110769856,-0.29383220203774735,-0.30366048727910144
1.2244897959183672,3.316326530612245,-2.3215808813367103,-0.33013278727757267,-0.3753600274156649
1.2244897959183672,3.457142857142857,-2.455483581199999,-0.3651067992374242,-0.455620417172916
1.2244897959183672,3.5979591836734692,-2.605076390092649,-0.39875908433661184,-0.5464636835017193
1.2244897959183672,3.7387755102040816,-2.7684348483548242,-0.43108820147005245,-0.6507198206331817
1.2244897959183672,3.8795918367346935,-2.9329890315936487,-0.4620869147027869,-0.7725209182688244
1.2244897959183672,4.020408163265306,-3.061361195100395,-0.491742658157975,-0.9182410191639995
1.2244897959183672,4.161224489795918,-3.0932995887523846,-0.5200381418673395,-1.0984687077826965
1.2244897959183672,4.302040816326531,-3.008676505518964,-0.5469518899451862,-1.3327538135790364
1.2244897959183672,4.442857142857143,-2.8579637802166733,-0.5724586642684745,-1.6635813452996346
1.2244897959183672,4.5836734693877546,-2.6936634097271823,-0.596530182632324,-2.213256579645716
1.2244897959183672,4.724489795918367,-2.5389121884185566,-0.6191356655631396,-3.258151993727723
1.2244897959183672,4.865306122448979,-2.3996004728512177,-0.6402428089412681,-2.2313281514158883
1.2244897959183672,5.006122448979592,-2.2754972266357645,-0.6598181910516724,-1.637754115332665
1.2244897959183672,5.146938775510204,-2.164749341449382,-0.6778281993871682,-1.2752494428430885
1.2244897959183672,5.2877551020408164,-2.0653376621993584,-0.6942398600815352,-1.0128299612019995
1.2244897959183672,5.428571428571429,-1.9754790247169556,-0.7090215989715091,-0.8059041165916601
1.2244897959183672,5.56938775510204,-1.893694395922704,-0.7221440793496755,-0.6341750691330343
1.2244897959183672,5.710204081632653,-1.8187807270308214,-0.7335810031121064,-0.48671931816518443
1.2244897959183672,5.851020408163265,-1.7497624053949123,-0.7433098802231695,-0.3569863699058086
1.2244897959183672,5.9918367346938775,-1.6858451173004474,-0.7513126677177937,-0.24073858089907535
1.2244897959183672,6.13265306122449,-1.626377649088813,-0.7575763639269104,-0.13507599103803195
1.2244897959183672,6.273469387755102,-1.57082176780674,-0.7620934967652928,-0.0379259408104719
1.2244897959183672,6.414285714285714,-1.5187288879023355,-0.7648624321071841,0.05224528435846287
1.2244897959183672,6.555102040816326,-1.4697220674259883,-0.7658875637792618,0.13660527773495348
1.2244897959183672,6.6959183673469385,-1.4234820839605822,-0.7651793490185486,0.21606426550460228
1.2244897959183672,6.836734693877551,-1.379736605210407,-0.7627541812920106,0.2913463416091133
1.2244897959183672,6.977551020408163,-1.3382517059240164,-0.758634137759699,0.3630376722060296
1.2244897959183672,7.118367346938776,-1.2988251714078727,-0.752846575124593,0.4316201219511862
1.2244897959183672,7.259183673469387,-1.2612811699077124,-0.7454235997497995,0.497495269871926
1.2244897959183672,7.4,-1.2254659772260041,-0.7364014904756758,0.5610018843835028
1.2653061224489794,0.5,-1.0747907062136208,0.7421393591875679,0.3650543820250986
1.2653061224489794,0.6408163265306123,-1.1100701579285335,0.6665517130266254,0.3476353020610716
1.2653061224489794,0.7816326530612245,-1.146674515136326,0.5948482960656353,0.32882827923741154
1.2653061224489794,0.9224489795918367,-1.1847290611348131,0.5267079175677998,0.30863794170054387
1.2653061224489794,1.063265306122449,-1.2243712479975744,0.46182107980444104,0.2870447095490833
1.2653061224489794,1.2040816326530612,-1.2657538949413443,0.39990521789494665,0.2640074469929596
1.2653061224489794,1.3448979591836734,-1.3090487680000114,0.34070869792710523,0.2394647531240773
1.2653061224489794,1.4857142857142858,-1.35445075876777,0.2840102443916913,0.2133351659431833
1.2653061224489794,1.626530612244898,-1.4021829076261572,0.2296166354761494,0.18551642231110504
1.2653061224489794,1.76734693877551,-1.4525025696494618,0.17735986698649972,0.155883805762715
1.2653061224489794,1.9081632653061225,-1.5057091059963048,0.12709433116898744,0.12428754248034969
1.2653061224489794,2.0489795918367344,-1.5621535983420878,0.07869421668768391,0.09054910095403469
1.2653061224489794,2.1897959183673468,-1.6222512473682347,0.03205120450825982,0.054456172231927474
1.2653061224489794,2.330612244897959,-1.6864973254269018,-0.012927539710721943,0.015755967793538782
